node_id,value
UC-UrAANdrWd64vR3zLT0fLQ,0.4
UC-rRskiz3mp5AlvYcqPEHmQ,0.5
UC1KjNt2pUsaCNQdkVKUJLTw,0.4
UC22rsGyAsk0sOmlPZKF9HxQ,0.7
UC2STGn4b0zKr1e8cGM4Opug,0.4
UC2tN1-xZ4ObBiHBAayhHMdQ,0.2
UC4XGBbOkk_NGMGiHiDP3M4g,0.4
UC59VtNg2F77XP5fGaO5yVtQ,0.6
UC5FZz_KAjTaVdD0fefT6nGw,0.4
UC5uKA6rsPc3eKWUF4R1QH_Q,0.2
UC7wqeVwzexXNUb25RqxtoeA,0.2
UC8O2JML-lEC2kouY0oUDkGA,0.2
UCC9y0X6UIx-Bc2SYkgRvu7A,0.5
UCC_aElcADFnfwWadqSxpJgg,0.2
UCCeNZPSPnNsl8sbCZq7OLfw,0.2
UCDZFtF4fJypJDYa-BhMhLjA,0.30000000000000004
UCDhuIWSGp93rf-Ja447xArw,0.1
UCDsxuA1DmIiy0xooLXKeWAA,0.2
UCFR4ATSvY4zTEIvJWsgUmYA,0.2
UCHoFJ5ycQ3mgzd4GiYahtLA,0.1
UCI5HuU0SDQz5_msRGVL_bDg,0.30000000000000004
UCJ6hBGtUmvFpMbst8pexxSQ,0.30000000000000004
UCJeVrW7hE_6XSF0YAVwCs_w,0.2
UCKBS6RvtUEBSORckuOkSNhg,0.30000000000000004
UCKm-0tVuXyIxV6r1OLQ51VQ,0.2
UCLA3c5qk0bParm3qWX40CJg,0.5
UCN_feWTnZG8AW_ci-b-aXzQ,0.2
UCOTNpojZReF_AQoECGIgZrQ,0.30000000000000004
UCR6U02YcL6C8fhzJuroiNDw,0.4
UCS9oIZevvoVK2JcNoK-SfKQ,0.7999999999999999
UCTKwpfv--NWuM7JbPCIDNhA,0.30000000000000004
UCWnKEM162-YJg8JqYsqCxyw,0.2
UCXQxEwK30S3k5SHM5XngIEw,0.4
UCYYx44HmZNtlhSOwdbzb-Tg,0.30000000000000004
UC_IEcnNeHc_bwd92Ber-lew,2.0000000000000004
UCaFZ1zRcDTat67SQ-TYzd7Q,0.9
UCcfKFiGx5CwOkE27mXRCkPg,0.9999999999999999
UCfBFyQMisjeU-Pddf3TwmJw,0.2
UCfK5oVhkM-viGtapoc3EdaA,0.1
UCfufnAy7ST0tX5fxWq-tuRg,0.2
UChFKUYpAJPhTsRBr04iQpmQ,0.30000000000000004
UChHiq7goGoTL_ujdIuBPHlw,0.4
UChubFjR-bnbaLiVqAAIlx_w,0.2
UCiMSQqhxnOcLkSDXbF4kt_g,0.4
UCiSHch_bbvLK0Pbsfb5k4NA,0.2
UCjxEnwZrUj9lCy8Np0LBw3A,0.7999999999999999
UCl4Hy-ZDN_Gl-GLmdpY98dg,0.5
UClwHmbmlpeJR82QwL5ro6gw,0.2
UCoG2DUkm6xZTmiEN2pma1VQ,0.4
UCr9mM_14-a5M0ffmln-rxyg,0.2
UCsbxtTxw7V1qzvvwtbxX5bA,0.4
UCt3r07eTpYZ004EBvPx19Bg,2.0000000000000004
UCts3wUK0-OmftLmFBekGsEw,0.6
UCwumAj5Z6s35CnKuwI0TJFQ,0.7
UCxDk1z29ZM4UhgxYjFKOlRw,0.2
UCxE2SB315IkYAghruh7QSlg,0.5
UCxKeSTnMmMP75sM8IjFLCkQ,0.30000000000000004
UCygA8Pe-WxjzynAtZhOoG2w,0.2
